Designator,Footprint,Quantity,Value,LCSC Part #
"C13, C15, C16, C17, C18, C19, C20, C21, C24",0603,9,10n,C57112
"C14, C22, C23, C26, C27, C28, C41, C47, C48",0603,9,10u,C96446
"C32, C33, C34, C42, C43, C44, C45, C46",0603,8,100n,C14663
"R10, R11, R12, R26, R27, R30, R31, R35, R41, R62, R63",0603,11,10k,C25804
R13,0603,1,1,C22936
"R18, R24, R28, R29, R51, R52, R53, R54, R55, R57",0603,10,100k,C25803
R2,0603,1,100,C22775
"R33, R34, R39, R56, R59",0603,5,10Meg,C7250
"R36, R37, R38, R40, R58",0603,5,330k,C23137
"R42, R43, R44, R45, R46",0603,5,1k,C21190
"R47, R48, R49, R50",0603,4,20k,C4184
"R60, R61",0603,2,1Meg,C22935
